epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
394,34.092376708984375,0.08232129365205765,0.016296831890940666,5.927372932434082,0.0018412667559459805,40.120201110839844
395,34.361698150634766,0.08076606690883636,0.01628435216844082,6.0137505531311035,0.0019293169025331736,40.47442626953125
396,34.42547607421875,0.08064742386341095,0.01628072001039982,6.101252555847168,0.0022031539119780064,40.625858306884766
397,34.396610260009766,0.08323851972818375,0.015838785097002983,6.888299942016602,0.0026070261374115944,41.3865966796875
398,33.95571517944336,0.08327139914035797,0.016076771542429924,6.028215408325195,0.0020708448719233274,40.085350036621094
399,34.49250030517578,0.08883169293403625,0.0159045048058033,6.934911727905273,0.002020136686041951,41.53417205810547
400,33.98336410522461,0.08089163899421692,0.01656336896121502,6.14050817489624,0.0019388049840927124,40.223270416259766
401,33.87192916870117,0.08157062530517578,0.01713688112795353,6.395359992980957,0.001978532876819372,40.367977142333984
402,33.89466094970703,0.08088099211454391,0.01708248071372509,5.925176620483398,0.0020504463464021683,39.91985321044922
403,34.025997161865234,0.08453277498483658,0.016518713906407356,5.976224899291992,0.0026243177708238363,40.10590362548828
404,33.81802749633789,0.0812540128827095,0.018594104796648026,6.050581932067871,0.00300656259059906,39.97146224975586
405,34.08610916137695,0.08026640862226486,0.01651155762374401,5.923241138458252,0.002032278571277857,40.108158111572266
406,35.78767395019531,0.08437700569629669,0.016299612820148468,6.100585460662842,0.0017391438595950603,41.99066925048828
407,35.08694076538086,0.0813293531537056,0.015925100073218346,6.304472923278809,0.0016679838299751282,41.490333557128906
408,33.795814514160156,0.0816463902592659,0.016693077981472015,6.206993579864502,0.00189053057692945,40.10304260253906
409,34.06586456298828,0.08805482089519501,0.016145162284374237,6.283890247344971,0.0016299947164952755,40.45558547973633
410,34.337039947509766,0.08232342451810837,0.016897860914468765,6.3102288246154785,0.0016422297339886427,40.74812698364258
411,34.13115310668945,0.08043180406093597,0.018398402258753777,5.993165016174316,0.001776570687070489,40.22492218017578
412,33.649574279785156,0.0821315348148346,0.016464170068502426,6.282025337219238,0.00174900412093848,40.03194808959961
413,33.447872161865234,0.0814996212720871,0.016454601660370827,6.087564945220947,0.001632549101486802,39.63502502441406
414,33.65166091918945,0.08008097857236862,0.015741275623440742,6.098446369171143,0.0016431206604465842,39.847572326660156
415,33.48563003540039,0.08112528920173645,0.016067441552877426,5.96268892288208,0.0015859531704336405,39.54710006713867
416,33.924442291259766,0.0806664302945137,0.016928043216466904,6.116145133972168,0.0017553783254697919,40.13993453979492
417,33.21324157714844,0.0813065767288208,0.015901809558272362,6.0418877601623535,0.0018406340386718512,39.35417938232422
418,34.26890563964844,0.08346922695636749,0.016601739451289177,6.540207386016846,0.001770013477653265,40.910953521728516
419,34.06071853637695,0.0818813219666481,0.0161440446972847,6.101816177368164,0.0017039099475368857,40.262264251708984
420,33.28414535522461,0.08146752417087555,0.01554099377244711,6.558971881866455,0.0016103994566947222,39.94173812866211
421,33.304203033447266,0.08206378668546677,0.01638704352080822,6.219276428222656,0.0017850225558504462,39.623714447021484
422,33.77448654174805,0.08867676556110382,0.01609429530799389,6.3847222328186035,0.0019214358180761337,40.26589584350586
423,33.661556243896484,0.08084641396999359,0.015848308801651,5.878115653991699,0.0021244650706648827,39.638492584228516
424,34.245697021484375,0.08472485840320587,0.015913154929876328,5.944561958312988,0.0019240198889747262,40.29281997680664
425,34.23529815673828,0.0810876414179802,0.016750728711485863,6.165014266967773,0.00209109322167933,40.500244140625
426,33.70693588256836,0.0812721773982048,0.01574448123574257,5.99461030960083,0.0016954878810793161,39.80025863647461
427,33.10961151123047,0.08267946541309357,0.01620018668472767,6.123960494995117,0.0015941074816510081,39.334041595458984
428,32.81876754760742,0.08175421506166458,0.016682852059602737,6.3772478103637695,0.0017406231490895152,39.29619216918945
429,33.06692123413086,0.08134890347719193,0.015524912625551224,6.721151351928711,0.0018116732826456428,39.886756896972656
430,33.6168327331543,0.08764472603797913,0.016263257712125778,6.366765022277832,0.001992429606616497,40.08949661254883
431,33.71527862548828,0.08380304276943207,0.01606985181570053,5.925506591796875,0.0016753646777942777,39.74233627319336
432,33.7685432434082,0.08452030271291733,0.016303418204188347,5.951092720031738,0.002696643117815256,39.823158264160156
433,32.85670471191406,0.08269400894641876,0.01608198508620262,6.595736980438232,0.001980824861675501,39.553199768066406
434,32.96685791015625,0.08211349695920944,0.016164377331733704,6.059921741485596,0.0017599953571334481,39.1268196105957
435,32.95117950439453,0.08169423788785934,0.01576092466711998,6.050671577453613,0.0018860703567042947,39.1011962890625
436,32.59767532348633,0.08237609267234802,0.016070570796728134,7.200345516204834,0.0020502693951129913,39.89851379394531
437,35.53854751586914,0.08191929757595062,0.01601623371243477,6.021738052368164,0.001721218228340149,41.65994644165039
438,33.40564727783203,0.08115339279174805,0.01608339138329029,6.254692077636719,0.0018046254990622401,39.75938415527344
439,33.00211715698242,0.08250156790018082,0.018089784309267998,5.956969261169434,0.0016990306321531534,39.06137466430664
440,32.82861328125,0.08181144297122955,0.0157890934497118,7.3676958084106445,0.0019271336495876312,40.29583740234375
441,33.410667419433594,0.08245224505662918,0.01578149013221264,6.0662994384765625,0.001967008924111724,39.57716369628906
442,33.58439254760742,0.08113392442464828,0.016017181798815727,6.209789752960205,0.0015996173024177551,39.89293670654297
443,33.102745056152344,0.08039526641368866,0.016602713614702225,5.94813871383667,0.001677303691394627,39.14956283569336
444,32.71733474731445,0.0807538703083992,0.016270974650979042,5.962725639343262,0.0016963239759206772,38.77878189086914
445,32.99506378173828,0.08116330206394196,0.016245171427726746,7.298713684082031,0.0016790104564279318,40.39286422729492
446,32.889984130859375,0.08196903765201569,0.016201350837945938,6.072524547576904,0.0017857757629826665,39.062461853027344
447,32.93781280517578,0.0830390602350235,0.015986941754817963,6.212573528289795,0.0018011133652180433,39.2512092590332
448,32.585147857666016,0.08344005793333054,0.015716765075922012,5.917412281036377,0.0016319695860147476,38.60334777832031
449,33.56365203857422,0.08262593299150467,0.018411723896861076,6.073446273803711,0.0015801121480762959,39.73971939086914
450,33.200843811035156,0.08162370324134827,0.016293659806251526,6.22401762008667,0.0016013531712815166,39.52437973022461
451,33.70356750488281,0.08168751746416092,0.015807785093784332,6.153348922729492,0.0017964477883651853,39.95621109008789
452,32.82038116455078,0.08053503930568695,0.015973515808582306,5.952300071716309,0.001693642232567072,38.870887756347656
453,32.649044036865234,0.0830397754907608,0.015560135245323181,6.251675605773926,0.0017426761332899332,39.00107192993164
454,33.520572662353516,0.08187274634838104,0.015714965760707855,6.841076850891113,0.0017590882489457726,40.460994720458984
455,34.136192321777344,0.08270858228206635,0.015813464298844337,6.134321212768555,0.0016714506782591343,40.370704650878906
456,33.392356872558594,0.0897868424654007,0.01607823558151722,5.8839802742004395,0.0024399920366704464,39.384639739990234
457,33.52006530761719,0.08253243565559387,0.016374828293919563,6.169579029083252,0.001709274249151349,39.79026412963867
458,33.11117172241211,0.08197229355573654,0.01584869809448719,5.888726234436035,0.0018022807780653238,39.09952163696289
459,32.52846908569336,0.09064701199531555,0.016713496297597885,6.561525821685791,0.0016782847233116627,39.199039459228516
460,32.468055725097656,0.0836511179804802,0.017608223482966423,5.950432777404785,0.0023686590138822794,38.522117614746094
461,32.162593841552734,0.08075685799121857,0.017071055248379707,5.97025728225708,0.001642090966925025,38.232322692871094
462,32.22562026977539,0.08056128025054932,0.0160367414355278,6.0017499923706055,0.0018392165657132864,38.325801849365234
463,32.13928985595703,0.0800871029496193,0.015872491523623466,5.956914901733398,0.0017709292005747557,38.19393539428711
464,32.76741027832031,0.08434589207172394,0.015815161168575287,6.229288101196289,0.0015693934401497245,39.098426818847656
465,33.30675506591797,0.08335530012845993,0.016865942627191544,6.199008464813232,0.0016604464035481215,39.60764694213867
466,33.40727233886719,0.0873471200466156,0.01741499826312065,6.312915325164795,0.0016303079901263118,39.82659149169922
467,32.515377044677734,0.08370736986398697,0.015989145264029503,6.103869915008545,0.0016665105940774083,38.72061538696289
468,32.98318862915039,0.08559200167655945,0.015824148431420326,6.352399826049805,0.002477743662893772,39.43947982788086
469,32.888275146484375,0.08469382673501968,0.016432391479611397,6.08526086807251,0.0018460435094311833,39.07651138305664
470,32.60659408569336,0.08474568277597427,0.015854794532060623,5.9372687339782715,0.0015226132236421108,38.64598846435547
471,32.01218795776367,0.08120111376047134,0.016043519601225853,6.0098748207092285,0.0014946714509278536,38.12080001831055
472,32.456172943115234,0.08191137760877609,0.015679480507969856,6.000613212585449,0.0018611028790473938,38.556236267089844
473,32.20637512207031,0.08512435853481293,0.0161129143089056,6.3637261390686035,0.0015657023759558797,38.67290115356445
474,32.249732971191406,0.08267120271921158,0.016011351719498634,5.998715877532959,0.0016299689887091517,38.348758697509766
475,32.229862213134766,0.0828547403216362,0.015580518171191216,6.131772994995117,0.0015018972335383296,38.46157455444336
476,32.39311981201172,0.08302177488803864,0.016024690121412277,6.041097640991211,0.0016306836623698473,38.53489685058594
477,31.947776794433594,0.08393813669681549,0.01622149534523487,5.989969730377197,0.0015097218565642834,38.0394172668457
478,32.149269104003906,0.0876927301287651,0.016359079629182816,6.006322860717773,0.0015443650772795081,38.261192321777344
479,31.996213912963867,0.08348210901021957,0.0157591812312603,6.114159107208252,0.0014738758327439427,38.211090087890625
480,31.958406448364258,0.08266410231590271,0.016025740653276443,6.20064115524292,0.001516752759926021,38.259254455566406
481,31.944326400756836,0.08221456408500671,0.01584829017519951,5.9091620445251465,0.001543855876661837,37.95309829711914
482,32.850242614746094,0.08734875172376633,0.016176242381334305,5.897941589355469,0.0022501684725284576,38.85395812988281
483,32.18648910522461,0.08166429400444031,0.016009081155061722,5.9657368659973145,0.0015546336071565747,38.25145721435547
484,31.63774871826172,0.08114303648471832,0.015728116035461426,6.129670143127441,0.0015285417903214693,37.86581802368164
485,31.96932029724121,0.08592169731855392,0.015847451984882355,6.036242485046387,0.0017376828473061323,38.109066009521484
486,31.907154083251953,0.08103757351636887,0.015806250274181366,6.136319160461426,0.001583769335411489,38.14189910888672
487,32.56672668457031,0.0830128937959671,0.015679186210036278,6.221755027770996,0.0015674061141908169,38.88874816894531
488,32.0295295715332,0.08503266423940659,0.017096156254410744,6.163187026977539,0.0018502715975046158,38.296695709228516
489,32.14323806762695,0.0887066125869751,0.017215702682733536,6.22593879699707,0.0015178229659795761,38.47661590576172
490,32.03727722167969,0.0838858038187027,0.016020698472857475,6.374260425567627,0.001527796732261777,38.51296615600586
491,31.996150970458984,0.08367172628641129,0.015736833214759827,6.8743062019348145,0.0015490824589505792,38.971412658691406
492,32.170005798339844,0.08321668207645416,0.01673145778477192,6.855515480041504,0.0015547794755548239,39.12702941894531
493,32.07374572753906,0.08211423456668854,0.07263947278261185,6.281216621398926,0.023125935345888138,38.53284454345703
494,32.85531997680664,0.0819857120513916,0.07214643806219101,6.510704517364502,0.02805851213634014,39.5482177734375
495,31.78275489807129,0.08231008052825928,0.03267282620072365,6.080592155456543,0.009217574261128902,37.987552642822266
496,31.83698844909668,0.08097882568836212,0.024139979854226112,6.113406658172607,0.0030631781555712223,38.05857849121094
497,32.22571563720703,0.08299238979816437,0.02674267627298832,6.02888822555542,0.003756970167160034,38.368099212646484
498,31.736778259277344,0.08237404376268387,0.022357340902090073,5.892240047454834,0.0027636894956231117,37.736515045166016
499,31.302764892578125,0.08170176297426224,0.017441879957914352,5.888864517211914,0.0016801806632429361,37.292457580566406
500,31.669517517089844,0.08725698292255402,0.01691289059817791,5.98931884765625,0.0023984333965927362,37.765403747558594
501,31.56233787536621,0.08326471596956253,0.023251274600625038,6.26076602935791,0.0030487540643662214,37.93266677856445
502,31.675046920776367,0.08057275414466858,0.020058859139680862,5.997770309448242,0.003058638656511903,37.77650451660156
503,31.9964599609375,0.08574800193309784,0.01971328631043434,6.586117744445801,0.002000567503273487,38.690040588378906
504,31.607210159301758,0.0816173180937767,0.018928315490484238,5.9381866455078125,0.0020815664902329445,37.64802551269531
505,31.128467559814453,0.082069531083107,0.017945410683751106,6.084029197692871,0.0028053713031113148,37.31531524658203
506,31.732505798339844,0.08578845113515854,0.021914608776569366,6.247246265411377,0.0019209885504096746,38.089378356933594
507,31.156078338623047,0.08989838510751724,0.018329517915844917,6.7649006843566895,0.0016594212502241135,38.03086471557617
508,31.129270553588867,0.08223415911197662,0.0207319688051939,6.02776575088501,0.0017189000500366092,37.26171875
509,31.519865036010742,0.08424589037895203,0.020070942118763924,6.732667922973633,0.0015781417023390532,38.35842514038086
510,31.0909423828125,0.08149485290050507,0.01895972341299057,6.013215065002441,0.0016944620292633772,37.20630645751953
511,31.17709732055664,0.08341865986585617,0.019369659945368767,5.8911848068237305,0.0014134187949821353,37.172481536865234
512,31.148418426513672,0.0841536670923233,0.018855731934309006,5.966823101043701,0.0014907921431586146,37.21974563598633
513,30.906963348388672,0.08249644190073013,0.019778616726398468,6.378572940826416,0.001579742762260139,37.38939666748047
514,31.21395492553711,0.08155506104230881,0.018493182957172394,6.066433906555176,0.0014480424579232931,37.38188171386719
515,30.772945404052734,0.08480630815029144,0.018173344433307648,6.820611953735352,0.0014535277150571346,37.697994232177734
516,31.474973678588867,0.08452083170413971,0.01656126230955124,6.225900650024414,0.0015444853343069553,37.803497314453125
517,30.5806884765625,0.08177220821380615,0.015629900619387627,5.91737699508667,0.0015201541827991605,36.59698486328125
518,30.663755416870117,0.0843471959233284,0.01635373942553997,5.938872337341309,0.0014639749424532056,36.70478820800781
519,30.905485153198242,0.08485433459281921,0.016517451032996178,5.922910213470459,0.0014626211486756802,36.93122863769531
520,30.813650131225586,0.08121710270643234,0.01683037169277668,5.9630584716796875,0.0015901782317087054,36.8763427734375
521,30.86256217956543,0.08298210054636002,0.01601858250796795,6.354316711425781,0.0014702404150739312,37.31735610961914
522,30.085203170776367,0.08661200106143951,0.01792134717106819,6.158419609069824,0.0015218642074614763,36.34967803955078
523,30.573823928833008,0.08491962403059006,0.015624869614839554,6.72381067276001,0.0014568084152415395,37.399635314941406
524,31.002887725830078,0.08446890860795975,0.015736175701022148,5.9573235511779785,0.0014014686457812786,37.06181716918945
525,30.53819465637207,0.08100999146699905,0.016294345259666443,5.940083980560303,0.0015171250561252236,36.57709503173828
526,30.28574562072754,0.08179731667041779,0.016630422323942184,5.976145267486572,0.0016918411711230874,36.36201095581055
527,30.062816619873047,0.08275161683559418,0.01611124910414219,6.163712501525879,0.0015195629093796015,36.3269157409668
528,30.13416862487793,0.08199425786733627,0.01600552722811699,6.016591548919678,0.001557059702463448,36.25032043457031
529,29.559755325317383,0.08336281776428223,0.015611045993864536,5.9379777908325195,0.0015216389438137412,35.598228454589844
530,29.83740234375,0.08375950157642365,0.017853420227766037,5.8961992263793945,0.0014539852272719145,35.836666107177734
531,29.27497100830078,0.08354425430297852,0.01564156636595726,6.005565166473389,0.001495599513873458,35.38121795654297
532,29.39622688293457,0.08619940280914307,0.016072068363428116,6.141656875610352,0.0015200997004285455,35.64167404174805
533,29.42220115661621,0.08232346177101135,0.016874510794878006,5.890053749084473,0.002304009860381484,35.413753509521484
534,29.32802391052246,0.08143221586942673,0.016879837960004807,5.858525276184082,0.0014232575194910169,35.28628158569336
535,29.287099838256836,0.08907906711101532,0.015453649684786797,5.8347930908203125,0.0028776361141353846,35.229305267333984
536,28.66693878173828,0.08255680650472641,0.018158813938498497,5.965297222137451,0.00157495669554919,34.734527587890625
537,29.92970085144043,0.08855895698070526,0.015825731679797173,5.974327087402344,0.001845694612711668,36.01026153564453
538,29.56385040283203,0.08471260964870453,0.015753092244267464,6.656313419342041,0.002010354306548834,36.32263946533203
539,30.75680160522461,0.08420304954051971,0.01583212800323963,6.1017069816589355,0.0014877330977469683,36.96002960205078
540,28.870868682861328,0.08605218678712845,0.01648084819316864,6.7123823165893555,0.0019290982745587826,35.68770980834961
541,28.111095428466797,0.0827929675579071,0.01610826887190342,5.916824817657471,0.001927042379975319,34.12874984741211
542,28.511905670166016,0.08312448114156723,0.016282837837934494,5.815796375274658,0.0020703785121440887,34.42918395996094
543,28.141630172729492,0.08111601322889328,0.015476448461413383,5.9331278800964355,0.001426090719178319,34.17277526855469
544,28.228532791137695,0.085553839802742,0.01649116352200508,6.241743087768555,0.0015089728403836489,34.573829650878906
545,27.586793899536133,0.08101379871368408,0.015946120023727417,5.930854320526123,0.0015309856971725821,33.61614227294922
546,27.867368698120117,0.08360796421766281,0.017008531838655472,6.0265960693359375,0.0015242205699905753,33.99610137939453
547,27.855693817138672,0.08151254057884216,0.01560965832322836,6.002420902252197,0.0014857067726552486,33.95672607421875
548,27.917396545410156,0.08336412161588669,0.01617295667529106,5.963892936706543,0.0014914069324731827,33.98231506347656
549,28.638917922973633,0.09156705439090729,0.015879260376095772,6.31071138381958,0.0014632995007559657,35.05854034423828
550,27.35645294189453,0.08351460099220276,0.015688594430685043,5.814173221588135,0.0015886639012023807,33.271419525146484
551,28.044780731201172,0.08319222182035446,0.01568758860230446,5.927490711212158,0.0016921742353588343,34.07284164428711
552,27.44089698791504,0.08248602598905563,0.01579454354941845,5.904877185821533,0.001406499999575317,33.44546127319336
553,27.923992156982422,0.08676259219646454,0.01596476323902607,5.831933975219727,0.0015971479006111622,33.860252380371094
554,26.97530174255371,0.08550386130809784,0.016557136550545692,6.756259441375732,0.0016801829915493727,33.83530044555664
555,26.874927520751953,0.08202465623617172,0.016210608184337616,5.8379316329956055,0.0018954676343128085,32.812992095947266
556,26.866788864135742,0.08739400655031204,0.015872376039624214,6.4675397872924805,0.0015814081998541951,33.43917465209961
557,26.707714080810547,0.08219548314809799,0.01602265238761902,6.329762935638428,0.001518513192422688,33.13721466064453
558,26.67258644104004,0.08112683892250061,0.016245713457465172,5.8280863761901855,0.0015059711877256632,32.59955596923828
559,26.459932327270508,0.08128077536821365,0.01573772355914116,6.010279655456543,0.0016260260017588735,32.5688591003418
560,26.681720733642578,0.08245683461427689,0.015782488510012627,6.1027607917785645,0.0015813639620319009,32.884300231933594
561,26.260433197021484,0.08173683285713196,0.016004059463739395,5.852433204650879,0.0014397893100976944,32.21204376220703
562,26.11724853515625,0.08113779127597809,0.015816397964954376,5.80201530456543,0.001460784929804504,32.017677307128906
563,26.181901931762695,0.08094970136880875,0.016057776287198067,5.781012535095215,0.0014791617868468165,32.0614013671875
564,26.21836280822754,0.08239175379276276,0.016158755868673325,5.874783039093018,0.0014622354647144675,32.193153381347656
565,25.901092529296875,0.08399391919374466,0.0163112785667181,5.924416542053223,0.001463680062443018,31.927284240722656
566,25.65365982055664,0.08138240873813629,0.015508990734815598,5.9301838874816895,0.001658932538703084,31.682392120361328
567,26.09247589111328,0.08056246489286423,0.015724165365099907,5.7884416580200195,0.0015493136597797275,31.97875213623047
568,25.514657974243164,0.08044437319040298,0.015848418697714806,5.749272346496582,0.0015994372079148889,31.361825942993164
569,25.48133659362793,0.08218921720981598,0.016289208084344864,6.902710914611816,0.002253384329378605,32.484779357910156
570,26.091886520385742,0.08926037698984146,0.015590507537126541,5.870264530181885,0.0015477559063583612,32.06855010986328
571,26.195491790771484,0.083106629550457,0.01576163060963154,5.791438102722168,0.0017715594731271267,32.08757019042969
572,26.037405014038086,0.08727313578128815,0.016633590683341026,5.8542985916137695,0.0021457718685269356,31.99775505065918
573,26.95982551574707,0.08392110466957092,0.016060061752796173,5.889213562011719,0.0015720439841970801,32.950592041015625
574,26.770307540893555,0.0805293619632721,0.015918992459774017,5.878568172454834,0.0017979006515815854,32.74712371826172
575,25.615190505981445,0.08261169493198395,0.016481220722198486,6.169835567474365,0.0018530806992202997,31.885967254638672
576,25.452667236328125,0.0852663666009903,0.01617186889052391,6.0673136711120605,0.0015806861920282245,31.622995376586914
577,26.00971794128418,0.08345738053321838,0.01590348593890667,5.95596981048584,0.001529677421785891,32.06658172607422
578,26.196928024291992,0.0833086147904396,0.016441158950328827,5.816388130187988,0.001494484837166965,32.11455535888672
579,26.63864517211914,0.08115817606449127,0.015725960955023766,6.305844783782959,0.0016435293946415186,33.04302215576172
580,25.761404037475586,0.08199068903923035,0.015707744285464287,5.834601879119873,0.0016768305795267224,31.695383071899414
581,25.107511520385742,0.08172471076250076,0.01626450940966606,6.197027206420898,0.001870464300736785,31.40439224243164
582,25.769723892211914,0.08455712348222733,0.01566181890666485,6.7968854904174805,0.0016152567695826292,32.66844177246094
583,25.428348541259766,0.08213917165994644,0.0158757995814085,6.2561516761779785,0.001557945623062551,31.78407096862793
584,25.514406204223633,0.08032168447971344,0.015936806797981262,5.813874244689941,0.0019035895820707083,31.426441192626953
585,26.974618911743164,0.08188021928071976,0.016114121302962303,5.9164862632751465,0.0020922203548252583,32.99119567871094
586,25.13050079345703,0.08362318575382233,0.015894856303930283,5.7509284019470215,0.0018273567548021674,30.98277473449707
587,24.774595260620117,0.08429793268442154,0.016099821776151657,5.835993766784668,0.0022109034471213818,30.71319580078125
588,25.026945114135742,0.08053441345691681,0.015824200585484505,5.762361526489258,0.0016606609569862485,30.887325286865234
589,25.32554054260254,0.08474969863891602,0.01622769422829151,6.20884370803833,0.0015146676450967789,31.636878967285156
590,24.849369049072266,0.08294029533863068,0.015558002516627312,6.223713397979736,0.0017237402498722076,31.173301696777344
591,26.033233642578125,0.08241556584835052,0.01552893128246069,6.130527019500732,0.0017175459070131183,32.263423919677734
592,26.341766357421875,0.08589993417263031,0.016128165647387505,6.222179889678955,0.0015451648505404592,32.667518615722656
593,25.744876861572266,0.08111219108104706,0.016519131138920784,5.801287651062012,0.0016799024306237698,31.645477294921875
594,24.704729080200195,0.08789345622062683,0.01645459420979023,6.107051372528076,0.0015182881616055965,30.917646408081055
595,25.174062728881836,0.08335630595684052,0.01593460515141487,5.733850479125977,0.0018048313213512301,31.009004592895508
596,24.972896575927734,0.08199796080589294,0.015948880463838577,5.907558917999268,0.001518266275525093,30.97991943359375
597,25.370372772216797,0.08150877058506012,0.015984660014510155,6.032946586608887,0.001542728510685265,31.502357482910156
598,24.72028923034668,0.07957709580659866,0.016045767813920975,6.136957168579102,0.0016312759835273027,30.954500198364258
599,24.842580795288086,0.07989391684532166,0.01681355945765972,6.213829517364502,0.0015487500932067633,31.154664993286133
600,25.358335494995117,0.08241967111825943,0.01600862294435501,5.988835334777832,0.0023772416170686483,31.447975158691406
601,25.955228805541992,0.08145150542259216,0.01596035622060299,5.758914470672607,0.001591689302586019,31.81315040588379
602,24.887939453125,0.08469180762767792,0.016070671379566193,5.765935897827148,0.0016257038805633783,30.756263732910156
603,24.974824905395508,0.08117727935314178,0.017027320340275764,6.0126752853393555,0.0017746536759659648,31.087482452392578
604,24.504179000854492,0.07901634275913239,0.01595682092010975,6.068853378295898,0.0016239838441833854,30.669633865356445
605,24.329423904418945,0.07957247644662857,0.015753375366330147,6.677978992462158,0.0016356100095435977,31.10436248779297
606,26.822404861450195,0.08597122132778168,0.016495684161782265,5.873662948608398,0.001616619760170579,32.800148010253906
607,25.709575653076172,0.08485829085111618,0.01610277220606804,5.85286808013916,0.00158075918443501,31.664987564086914
608,24.398441314697266,0.08236312121152878,0.016365090385079384,6.05527400970459,0.0015623407671228051,30.554006576538086
609,24.8416748046875,0.08058232814073563,0.01600044034421444,6.37872314453125,0.001503210747614503,31.318485260009766
610,24.663240432739258,0.07988445460796356,0.01610393635928631,6.029684066772461,0.001679016975685954,30.790590286254883
611,24.62873077392578,0.0854172557592392,0.01566903665661812,5.745977401733398,0.001929929363541305,30.47772216796875
612,26.020450592041016,0.08613229542970657,0.015690652653574944,6.157857894897461,0.0015834684018045664,32.28171920776367
613,24.96580696105957,0.07947976142168045,0.016890546306967735,5.819712162017822,0.0015375204384326935,30.88343048095703
614,24.88084602355957,0.08032119274139404,0.01652364246547222,5.907379150390625,0.0016003861092031002,30.886667251586914
615,24.74746322631836,0.08131624013185501,0.015935275703668594,5.797366142272949,0.0020412285812199116,30.644123077392578
616,25.220272064208984,0.08701752871274948,0.015903426334261894,6.186258792877197,0.0016070612473413348,31.51106071472168
617,24.747447967529297,0.0874326229095459,0.016786351799964905,6.09180212020874,0.001726370071992278,30.945201873779297
618,24.408586502075195,0.08371131122112274,0.016047799959778786,5.913331031799316,0.001638293033465743,30.42331314086914
619,24.3648681640625,0.08053268492221832,0.016094697639346123,5.834846019744873,0.0015545153291895986,30.29789924621582
620,24.792295455932617,0.08299389481544495,0.015691326931118965,5.980929851531982,0.001695009763352573,30.87360382080078
621,25.10883331298828,0.085212342441082,0.015619268640875816,6.334189414978027,0.00178944889921695,31.54564094543457
622,24.591983795166016,0.07984510809183121,0.01592894271016121,6.528528213500977,0.0016326666809618473,31.217914581298828
623,25.173044204711914,0.07894115149974823,0.01584712229669094,6.278627395629883,0.001552751986309886,31.548011779785156
624,25.15558624267578,0.07884995639324188,0.015743914991617203,5.957480430603027,0.0015599799808114767,31.209218978881836
625,25.083261489868164,0.07914803922176361,0.01598316803574562,6.124849796295166,0.0015426649479195476,31.304790496826172
626,25.298423767089844,0.08244737982749939,0.01658981665968895,5.767094612121582,0.001702332985587418,31.166257858276367
627,24.674875259399414,0.0776558667421341,0.01570667140185833,5.66864013671875,0.002047870773822069,30.43892478942871
628,24.403079986572266,0.07868843525648117,0.01702399179339409,6.038485527038574,0.001714449841529131,30.53899383544922
629,24.908071517944336,0.07943153381347656,0.015474636107683182,6.47652530670166,0.0015352690825238824,31.48103904724121
630,24.952579498291016,0.0799093171954155,0.01634209044277668,6.467662334442139,0.0017233402468264103,31.518220901489258
631,24.27963638305664,0.08309696614742279,0.016590483486652374,6.134580612182617,0.0016720572020858526,30.515573501586914
632,24.33077049255371,0.07871914654970169,0.015685943886637688,6.570218563079834,0.0016378648579120636,30.997032165527344
633,24.28476333618164,0.0793464332818985,0.015874072909355164,5.793381214141846,0.001532136695459485,30.174896240234375
634,24.65958023071289,0.07860492169857025,0.01674063317477703,6.032886028289795,0.001538339420221746,30.78935432434082
635,24.876903533935547,0.08779242634773254,0.015975221991539,6.835352897644043,0.002642521169036627,31.818668365478516
636,24.896846771240234,0.08056570589542389,0.016022980213165283,5.865832805633545,0.0019318071426823735,30.861202239990234
637,24.072416305541992,0.0768771693110466,0.015704112127423286,5.775394916534424,0.002080105012282729,29.942472457885742
638,24.344419479370117,0.07873070240020752,0.016003726050257683,6.288694381713867,0.0018494954565539956,30.729698181152344
639,24.112911224365234,0.07748456299304962,0.015624607913196087,5.884374141693115,0.0015248993877321482,30.091922760009766
640,24.240379333496094,0.07985837012529373,0.016614530235528946,6.589104175567627,0.0016042572678998113,30.927562713623047
641,24.558597564697266,0.08277558535337448,0.016301028430461884,5.776404857635498,0.002250587334856391,30.436328887939453
642,24.392683029174805,0.08319417387247086,0.01682557910680771,6.597469806671143,0.001658290741033852,31.09183120727539
643,23.806997299194336,0.07873331755399704,0.016016770154237747,6.57354736328125,0.0016010464169085026,30.476898193359375
644,24.908348083496094,0.07839956879615784,0.0158156119287014,6.399170875549316,0.0015327415894716978,31.403268814086914
645,24.714326858520508,0.07850753515958786,0.015539967454969883,6.658152103424072,0.0015849369810894132,31.468109130859375
646,25.145511627197266,0.0823841542005539,0.016502443701028824,5.774654865264893,0.0018391073681414127,31.020893096923828
647,24.037797927856445,0.07819848507642746,0.01600767858326435,5.84629487991333,0.0016679976833984256,29.97996711730957
648,24.521446228027344,0.07717061787843704,0.016477707773447037,5.91762113571167,0.0016435241559520364,30.534358978271484
649,24.083717346191406,0.0780535489320755,0.016318755224347115,6.082736015319824,0.0016278864350169897,30.262454986572266
650,24.290132522583008,0.0786718800663948,0.015663620084524155,5.777355670928955,0.0015104718040674925,30.16333770751953
651,24.231935501098633,0.08300399780273438,0.01622837968170643,6.102262020111084,0.001724920584820211,30.435157775878906
652,24.01243019104004,0.07882218062877655,0.01591731235384941,5.7212653160095215,0.0023064897395670414,29.83074188232422
