epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
443,1.515762209892273,0.03685501962900162,0.0012026960030198097,0.10615503787994385,5.848217909942832e-08,1.6599749326705933
444,1.5146793127059937,0.036818135529756546,0.0012264754623174667,0.10492686182260513,9.997465610922518e-08,1.6576508283615112
445,1.5125356912612915,0.03680875524878502,0.0012007626937702298,0.10472119599580765,6.929732165872338e-08,1.655266523361206
446,1.5113298892974854,0.03676917031407356,0.0012206626124680042,0.10361119359731674,8.905779225187871e-08,1.6529310941696167
447,1.5093653202056885,0.03676331043243408,0.0012005349854007363,0.1032501757144928,8.0902296417662e-08,1.6505794525146484
448,1.5080283880233765,0.036722175776958466,0.0012137391604483128,0.10230487585067749,9.442810977589033e-08,1.6482692956924438
449,1.5061776638031006,0.03671468421816826,0.0012001370778307319,0.10182981193065643,8.988675403998059e-08,1.645922303199768
450,1.504673957824707,0.03668321669101715,0.0012058066204190254,0.10104711353778839,9.101608355877033e-08,1.6436102390289307
451,1.5030016899108887,0.03666571527719498,0.0012026425683870912,0.10042707622051239,9.075558438098597e-08,1.6412971019744873
452,1.5013939142227173,0.03664526343345642,0.001199119258671999,0.09976661205291748,8.8551537658077e-08,1.6390050649642944
453,1.499903917312622,0.03662022575736046,0.0012031602673232555,0.09901589155197144,8.991361255539232e-08,1.636743426322937
454,1.4981800317764282,0.036604657769203186,0.0011937872041016817,0.09850487112998962,7.909005717010587e-08,1.6344834566116333
455,1.4968615770339966,0.036580782383680344,0.00120534747838974,0.09762358665466309,1.0102336034378823e-07,1.632271409034729
456,1.4949771165847778,0.036560218781232834,0.001189099857583642,0.0972980409860611,7.021037617960246e-08,1.6300245523452759
457,1.4937214851379395,0.036535847932100296,0.001206660526804626,0.09630715847015381,9.874395345832454e-08,1.627771258354187
458,1.4917685985565186,0.036518875509500504,0.001187679241411388,0.09603240340948105,6.913269601227512e-08,1.6255077123641968
459,1.490515947341919,0.03649269416928291,0.0012041005538776517,0.09505083411931992,9.697271963204912e-08,1.6232637166976929
460,1.4886131286621094,0.03648034855723381,0.0011858915677294135,0.09473742544651031,7.618378816687255e-08,1.6210168600082397
461,1.4873281717300415,0.03644837066531181,0.0012024057796224952,0.09381737560033798,9.28141403733207e-08,1.618796467781067
462,1.485460877418518,0.03644033893942833,0.00118427409324795,0.09350205957889557,7.877188323845985e-08,1.6165876388549805
463,1.4841221570968628,0.036407310515642166,0.0011991403298452497,0.09263072907924652,9.674081269395174e-08,1.6143594980239868
464,1.4823166131973267,0.03639579936861992,0.001183772343210876,0.09225980192422867,8.232414927533682e-08,1.6121560335159302
465,1.4809355735778809,0.03636673465371132,0.0011938203824684024,0.09144522994756699,1.0184904652987825e-07,1.6099413633346558
466,1.4791748523712158,0.03635285049676895,0.0011831035371869802,0.09105152636766434,8.132663964488529e-08,1.6077625751495361
467,1.4777483940124512,0.03632622957229614,0.0011886919382959604,0.09028966724872589,1.0156399099514601e-07,1.6055530309677124
468,1.476059913635254,0.036312151700258255,0.0011816532351076603,0.08982434868812561,8.680427043827876e-08,1.6033780574798584
469,1.474624752998352,0.03628390654921532,0.0011850644368678331,0.08911419659852982,1.0241101477959091e-07,1.601207971572876
470,1.4729444980621338,0.036271676421165466,0.0011776566971093416,0.08867708593606949,8.85692159613427e-08,1.5990710258483887
471,1.4714969396591187,0.036244288086891174,0.0011826433474197984,0.08798731863498688,1.0518589732555483e-07,1.5969113111495972
472,1.4698004722595215,0.036233510822057724,0.0011725673684850335,0.08757081627845764,8.906662429808421e-08,1.5947774648666382
473,1.4684722423553467,0.036198940128088,0.0011852774769067764,0.08679886907339096,1.0811527317855507e-07,1.5926555395126343
474,1.4666070938110352,0.03619816154241562,0.0011585319880396128,0.08667559921741486,6.9981567207833e-08,1.5906394720077515
475,1.4656533002853394,0.03615829348564148,0.001192662282846868,0.08553542196750641,1.2504665392043535e-07,1.5885398387908936
476,1.4634846448898315,0.036157380789518356,0.0011530742049217224,0.08560401946306229,6.265489105317101e-08,1.5863993167877197
477,1.4625335931777954,0.036118511110544205,0.0011898401426151395,0.08444123715162277,1.206078081850137e-07,1.5842832326889038
478,1.4603554010391235,0.03611383214592934,0.0011509081814438105,0.08451494574546814,5.9910625793691e-08,1.5821353197097778
479,1.4593230485916138,0.036080289632081985,0.0011835877085104585,0.08342036604881287,1.1613752093353469e-07,1.5800074338912964
480,1.4572479724884033,0.03607213869690895,0.001152043347246945,0.08336593210697174,6.559801590810821e-08,1.5778381824493408
481,1.4561244249343872,0.03604169189929962,0.001177118276245892,0.08240704983472824,1.1138318001258085e-07,1.5757503509521484
482,1.4541594982147217,0.036031994968652725,0.0011506077134981751,0.08227783441543579,6.705631960812752e-08,1.5736199617385864
483,1.4529427289962769,0.03600314259529114,0.0011716368608176708,0.08141927421092987,9.740006845504467e-08,1.5715367794036865
484,1.4510889053344727,0.03599053993821144,0.001150120864622295,0.08119776844978333,7.475918550881033e-08,1.569427490234375
485,1.449811577796936,0.03596432879567146,0.0011640462325885892,0.08041895925998688,9.740006845504467e-08,1.5673590898513794
486,1.4480464458465576,0.0359487421810627,0.0011477419175207615,0.0801498293876648,7.995561901452675e-08,1.5652929544448853
487,1.4467520713806152,0.035925187170505524,0.0011605904437601566,0.07941687107086182,1.0222988322539095e-07,1.5632548332214355
488,1.4450100660324097,0.03590979054570198,0.0011447720462456346,0.07915389537811279,8.50396304485912e-08,1.5612186193466187
489,1.4437379837036133,0.03588569536805153,0.0011594301322475076,0.07842928171157837,1.0285975093893285e-07,1.559212565422058
490,1.4420078992843628,0.03587143495678902,0.001141904154792428,0.07814258337020874,8.75962697932664e-08,1.5571638345718384
491,1.4407081604003906,0.03584834188222885,0.0011543066939339042,0.07745032757520676,1.008624153087112e-07,1.5551612377166748
492,1.439065933227539,0.03583524376153946,0.0011440464295446873,0.07708318531513214,9.60006971695293e-08,1.5531286001205444
493,1.437616229057312,0.03581428900361061,0.0011454304913058877,0.07652366161346436,1.0405806705193754e-07,1.5510997772216797
494,1.4361252784729004,0.03579392284154892,0.0011474364437162876,0.07600843906402588,1.0306052899977658e-07,1.5490751266479492
495,1.4345195293426514,0.035779066383838654,0.001135202357545495,0.07566198706626892,9.216155660851655e-08,1.5470960140228271
496,1.4332127571105957,0.035756632685661316,0.001147405942901969,0.07500086724758148,1.2149955352924735e-07,1.545117735862732
497,1.431505560874939,0.0357443206012249,0.0011275341967120767,0.07478849589824677,7.637306964625168e-08,1.543165922164917
498,1.4303938150405884,0.03571799769997597,0.0011489199241623282,0.07394281029701233,1.3130934917171544e-07,1.5412036180496216
499,1.42855703830719,0.035710763186216354,0.001119923428632319,0.07389368116855621,6.922672213249825e-08,1.5392816066741943
500,1.4275933504104614,0.03567739948630333,0.0011515534715726972,0.07293127477169037,1.2346029620857735e-07,1.537353754043579
501,1.4256865978240967,0.03567516803741455,0.0011092711938545108,0.07303272932767868,6.803998076065909e-08,1.53550386428833
502,1.4246832132339478,0.03563894331455231,0.0011496475199237466,0.07198543846607208,1.2145795835749595e-07,1.5334573984146118
503,1.4227263927459717,0.035638365894556046,0.0011092658387497067,0.07206804305315018,6.523978157702004e-08,1.531542181968689
504,1.4216361045837402,0.03560573235154152,0.001142397173680365,0.07109461724758148,1.2575372920764494e-07,1.5294790267944336
505,1.4198123216629028,0.03559872508049011,0.0011141218710690737,0.07100274413824081,7.635661347649148e-08,1.5275280475616455
506,1.4185820817947388,0.03557204455137253,0.0011323184007778764,0.07024127244949341,1.1951321710057528e-07,1.525527834892273
507,1.4169427156448364,0.03556101769208908,0.0011143775191158056,0.07000979781150818,8.114835026162837e-08,1.5236279964447021
508,1.4157127141952515,0.03553345054388046,0.0011297940509393811,0.06933073699474335,1.201631221192656e-07,1.5217067003250122
509,1.4140468835830688,0.03552424907684326,0.001107068732380867,0.06916845589876175,7.341265018112608e-08,1.519846796989441
510,1.4128724336624146,0.035496193915605545,0.0011278212768957019,0.06841377913951874,1.2164501583811216e-07,1.517910361289978
511,1.4111794233322144,0.03548974171280861,0.001105348113924265,0.0682600736618042,6.999729862400272e-08,1.516034722328186
512,1.4100348949432373,0.03546126186847687,0.0011237828293815255,0.06751224398612976,1.2376426639093552e-07,1.5141323804855347
513,1.408286690711975,0.03545275703072548,0.0011032694019377232,0.06741125881671906,7.026562798273517e-08,1.5122541189193726
514,1.4071142673492432,0.03542756289243698,0.0011191562516614795,0.06667092442512512,1.274397902761848e-07,1.5103319883346558
515,1.4055007696151733,0.03541955724358559,0.0011004540137946606,0.06645022332668304,8.324161626660498e-08,1.508471131324768
516,1.404284954071045,0.0353904590010643,0.0011157511034980416,0.06579601019620895,1.2851656094881037e-07,1.5065873861312866
517,1.4026747941970825,0.035382043570280075,0.0010976344347000122,0.06555984914302826,8.794950190349482e-08,1.5047144889831543
518,1.401484489440918,0.03535321354866028,0.001112899393774569,0.06491360068321228,1.2316732522776874e-07,1.5028643608093262
519,1.3998476266860962,0.035348858684301376,0.0010928867850452662,0.06472831219434738,8.907557003112743e-08,1.5010178089141846
520,1.3986924886703491,0.035317692905664444,0.0011101551353931427,0.06405726075172424,1.1586346460035202e-07,1.4991776943206787
521,1.3970589637756348,0.03531719744205475,0.0010862237541005015,0.06392831355333328,8.45450358610833e-08,1.497390866279602
522,1.3959585428237915,0.03528303653001785,0.0011085389414802194,0.06319408863782883,1.1635083296823723e-07,1.4955443143844604
523,1.394275426864624,0.03528111055493355,0.0010807253420352936,0.06312033534049988,8.33447941772647e-08,1.493757724761963
524,1.393176794052124,0.035247866064310074,0.0011048712767660618,0.06236802786588669,1.2146840333571163e-07,1.491897702217102
525,1.3915057182312012,0.03524713218212128,0.001077280379831791,0.06228766217827797,7.141579771996476e-08,1.4901179075241089
526,1.3903805017471313,0.035217154771089554,0.0010986346751451492,0.06156104803085327,1.1590390869287148e-07,1.4882575273513794
527,1.3887529373168945,0.03520945832133293,0.0010768576757982373,0.06142408400774002,7.283241387767703e-08,1.4864634275436401
528,1.387569546699524,0.0351848341524601,0.0010912729194387794,0.0607767254114151,1.1051950110640973e-07,1.4846224784851074
529,1.3860028982162476,0.03517545014619827,0.001075873733498156,0.060574453324079514,7.266362445079722e-08,1.4828287363052368
530,1.3847676515579224,0.03515397757291794,0.0010862232884392142,0.06001434847712517,1.0105168257723562e-07,1.4810223579406738
531,1.3833116292953491,0.03513892740011215,0.0010780870215967298,0.059695787727832794,8.362039238818397e-08,1.479224681854248
532,1.3819668292999268,0.03512459993362427,0.0010784856276586652,0.05928396061062813,9.753962615377532e-08,1.4774539470672607
533,1.3806231021881104,0.03510642796754837,0.0010756583651527762,0.058878012001514435,8.805561435565323e-08,1.475683331489563
534,1.3791999816894531,0.03509655222296715,0.0010676668025553226,0.05857275798916817,9.544740464662027e-08,1.4739370346069336
535,1.377925992012024,0.035074178129434586,0.0010705465683713555,0.05809895694255829,9.536453404734857e-08,1.4721697568893433
536,1.3764644861221313,0.035066138952970505,0.0010598471853882074,0.05785297229886055,9.781908261174976e-08,1.470443606376648
537,1.3752918243408203,0.03504079207777977,0.0010696699609979987,0.05730763077735901,1.0417341655966084e-07,1.468709945678711
538,1.3737471103668213,0.03503879904747009,0.0010489800479263067,0.05718839913606644,8.688337516105094e-08,1.4670233726501465
539,1.3725926876068115,0.03500960394740105,0.001066027209162712,0.05655938759446144,1.0256371751893312e-07,1.4652278423309326
540,1.3710572719573975,0.03500653803348541,0.001042823656462133,0.05643993988633156,8.385320882098313e-08,1.4635467529296875
541,1.369956612586975,0.03497627377510071,0.001065304153598845,0.055797114968299866,1.0663100624697108e-07,1.4617953300476074
542,1.368396520614624,0.03497622162103653,0.0010370757663622499,0.05571674928069115,7.280026181888388e-08,1.4601267576217651
543,1.3673279285430908,0.03494487330317497,0.0010617950465530157,0.055037856101989746,1.0054076682308732e-07,1.4583725929260254
544,1.3657307624816895,0.034944016486406326,0.0010333678219467402,0.0549839548766613,7.024193848792493e-08,1.4566923379898071
545,1.3646876811981201,0.03491469472646713,0.0010563555406406522,0.054314881563186646,1.036546635191371e-07,1.4549736976623535
546,1.3631057739257812,0.03491084277629852,0.001030352315865457,0.054249830543994904,6.598787649636506e-08,1.4532968997955322
547,1.3620085716247559,0.03488516807556152,0.001049390877597034,0.05361945927143097,9.85474173376133e-08,1.451562762260437
548,1.3604556322097778,0.03487778455018997,0.0010289043420925736,0.05350257083773613,6.679415776034148e-08,1.4498649835586548
549,1.3593635559082031,0.03485534340143204,0.0010447740787640214,0.05291157215833664,9.459304806114233e-08,1.448175311088562
550,1.357829213142395,0.03484843671321869,0.001022094627842307,0.052813705056905746,6.881172254225021e-08,1.4465135335922241
551,1.3567893505096436,0.03482425585389137,0.0010409653186798096,0.052193254232406616,9.995575567245396e-08,1.4448479413986206
552,1.355221152305603,0.034821413457393646,0.0010134453186765313,0.05216054618358612,7.030511994798871e-08,1.4432165622711182
553,1.3541741371154785,0.03479594364762306,0.001035400782711804,0.051505640149116516,1.0272601969063544e-07,1.4415113925933838
554,1.352597951889038,0.03479140251874924,0.001009451923891902,0.05145835503935814,7.734805507197962e-08,1.4398572444915771
555,1.3515410423278809,0.03476601839065552,0.0010293193627148867,0.05084245279431343,9.944761814040248e-08,1.4381788969039917
556,1.350014328956604,0.0347609780728817,0.0010052882134914398,0.05076230317354202,7.60029053026301e-08,1.4365429878234863
557,1.3489404916763306,0.03473469987511635,0.001026132726110518,0.05019987002015114,9.405308531995615e-08,1.4349013566970825
558,1.3474432229995728,0.034733135253190994,0.0009983234340324998,0.050136499106884,7.263154344627765e-08,1.4333113431930542
559,1.3463943004608154,0.03470710292458534,0.0010210312902927399,0.04952097684144974,9.64907158618189e-08,1.4316434860229492
560,1.3448556661605835,0.03470269590616226,0.0009962312178686261,0.04946969449520111,6.886651249260467e-08,1.4300243854522705
561,1.3437800407409668,0.034678082913160324,0.00101526640355587,0.04890270531177521,9.637966513764695e-08,1.428376317024231
562,1.3422653675079346,0.03467312455177307,0.0009946931386366487,0.04881724715232849,6.585775480516531e-08,1.4267505407333374
563,1.3411768674850464,0.03465045988559723,0.0010101940715685487,0.048289038240909576,9.06747530393659e-08,1.4251266717910767
564,1.339682698249817,0.034645576030015945,0.0009902477031573653,0.04818521440029144,6.57736975995249e-08,1.4235038757324219
565,1.338598370552063,0.03462136164307594,0.0010041753994300961,0.04766809195280075,9.185416871559937e-08,1.4218921661376953
566,1.337111234664917,0.03461781516671181,0.000986337079666555,0.0475604347884655,7.104992505446717e-08,1.4202759265899658
567,1.3360811471939087,0.03459184616804123,0.0010019006440415978,0.04702959954738617,9.124102007262991e-08,1.418704628944397
568,1.3345974683761597,0.034590497612953186,0.0009789711330085993,0.046980906277894974,6.592666323967933e-08,1.4171478748321533
569,1.3336840867996216,0.034561291337013245,0.0010017863241955638,0.04636741429567337,9.110601695283549e-08,1.4156147241592407
570,1.3321276903152466,0.03456348553299904,0.0009708799771033227,0.046400345861911774,6.168144039975232e-08,1.4140625
571,1.3312255144119263,0.03453285992145538,0.0009990037651732564,0.04575050622224808,9.264176981105265e-08,1.4125080108642578
572,1.3296096324920654,0.03453536704182625,0.0009684127871878445,0.04576581344008446,6.064962576601829e-08,1.410879373550415
573,1.3286622762680054,0.034506019204854965,0.0009935792768374085,0.04515411704778671,8.592849809474501e-08,1.409316062927246
574,1.3270976543426514,0.03450538590550423,0.0009653305751271546,0.04515206813812256,5.6163326433988914e-08,1.4077204465866089
575,1.326058030128479,0.03448087349534035,0.0009852524381130934,0.04459233954548836,7.560903725334356e-08,1.4061167240142822
576,1.3246095180511475,0.03447488322854042,0.0009663992677815259,0.044490259140729904,5.2796934824073105e-08,1.404541015625
577,1.3234922885894775,0.034455519169569016,0.0009774909121915698,0.04403989762067795,6.630207849411818e-08,1.4029653072357178
578,1.322113275527954,0.03444761410355568,0.0009614435257390141,0.04392310231924057,4.9455010753263196e-08,1.4014455080032349
579,1.3210399150848389,0.03442735970020294,0.0009741222602315247,0.04346051439642906,6.527023543867472e-08,1.399902105331421
580,1.3196426630020142,0.03442202880978584,0.0009552289266139269,0.04337945580482483,4.4659604014896104e-08,1.3983993530273438
581,1.3186460733413696,0.03439996391534805,0.0009728642180562019,0.04287642613053322,6.16075226389512e-08,1.3968955278396606
582,1.317225456237793,0.034398723393678665,0.0009466570918448269,0.04284847527742386,4.2482504625240836e-08,1.3954192399978638
583,1.316253900527954,0.03437286615371704,0.0009702948154881597,0.042301543056964874,6.249836559391042e-08,1.393898606300354
584,1.3147801160812378,0.03436986356973648,0.0009423684678040445,0.04229097068309784,3.8466591689712004e-08,1.3923832178115845
585,1.3137985467910767,0.03434552252292633,0.000964937440585345,0.04175177216529846,5.8713041539704136e-08,1.390860676765442
586,1.3123447895050049,0.03434331342577934,0.0009402069845236838,0.041697531938552856,3.7704690925011164e-08,1.3893258571624756
587,1.3112744092941284,0.034320246428251266,0.0009569007088430226,0.04123540595173836,4.7610203779413496e-08,1.3877869844436646
588,1.3099106550216675,0.0343162901699543,0.0009380520205013454,0.04112346097826958,3.775102896952376e-08,1.3862885236740112
589,1.308801531791687,0.034295763820409775,0.0009500944288447499,0.04070929437875748,4.291355182317602e-08,1.3847566843032837
590,1.3074660301208496,0.03428908810019493,0.0009363680728711188,0.04058229923248291,3.0640361359246526e-08,1.3832738399505615
591,1.306360125541687,0.034270934760570526,0.0009451486985199153,0.04018642380833626,3.8776988731115125e-08,1.3817625045776367
592,1.305061936378479,0.03426220268011093,0.0009327070438303053,0.040023595094680786,3.3076176464419405e-08,1.3802803754806519
593,1.3039661645889282,0.03424469381570816,0.0009411432547494769,0.03965208679437637,4.001921638518979e-08,1.378804087638855
594,1.3026516437530518,0.03423640877008438,0.0009251826559193432,0.039547838270664215,2.73679710005581e-08,1.3773610591888428
595,1.3016266822814941,0.034214332699775696,0.0009410263155587018,0.039128609001636505,4.2660808219352475e-08,1.375910758972168
596,1.3002684116363525,0.03420835733413696,0.0009168620454147458,0.03908303752541542,2.4118055108601766e-08,1.3744765520095825
597,1.2992652654647827,0.03418556973338127,0.0009394926601089537,0.03861403465270996,4.0533588929747566e-08,1.3730043172836304
598,1.2978554964065552,0.03418124467134476,0.0009117186418734491,0.03861837834119797,1.8403676804723546e-08,1.3715667724609375
599,1.296891450881958,0.034157540649175644,0.0009360166732221842,0.038117680698633194,4.0725783634343315e-08,1.3701026439666748
600,1.2954425811767578,0.03415359929203987,0.0009098119335249066,0.03809785097837448,1.930388471294009e-08,1.3686038255691528
601,1.294421911239624,0.03413384407758713,0.0009269898873753846,0.03763752430677414,3.445616059138956e-08,1.3671201467514038
602,1.2930711507797241,0.03412608802318573,0.000907348352484405,0.03755033761262894,1.911799607512421e-08,1.3656548261642456
603,1.2920047044754028,0.03410763293504715,0.0009195372113026679,0.03715044632554054,3.1544225009838556e-08,1.364182472229004
604,1.2906713485717773,0.03409680351614952,0.0009063658071681857,0.03704383596777916,2.2058127768787017e-08,1.3627183437347412
605,1.2895950078964233,0.034081485122442245,0.0009140942711383104,0.036680739372968674,2.9421601155377175e-08,1.3612712621688843
606,1.2882955074310303,0.03407138213515282,0.0009021112346090376,0.03656315058469772,1.9080928836956446e-08,1.3598320484161377
607,1.2872204780578613,0.034055110067129135,0.0009103703196160495,0.0362100675702095,2.8252589601152067e-08,1.358396053314209
608,1.2859022617340088,0.034045808017253876,0.0008958781836554408,0.03613754361867905,1.6825874027404097e-08,1.3569815158843994
609,1.2848669290542603,0.03402724862098694,0.0009073615074157715,0.0357467345893383,2.9273541812813164e-08,1.3555482625961304
610,1.2835280895233154,0.034019842743873596,0.0008902160916477442,0.03569422662258148,1.6468270302993915e-08,1.3541324138641357
611,1.2825466394424438,0.03400048613548279,0.0009054467082023621,0.035285625606775284,3.097515843819565e-08,1.3527381420135498
612,1.2811694145202637,0.033995047211647034,0.0008823413518257439,0.03529570996761322,1.680655437041878e-08,1.3513425588607788
613,1.2801750898361206,0.033975034952163696,0.00090055848704651,0.03485427051782608,3.08232337431491e-08,1.3499048948287964
614,1.2787986993789673,0.03397034481167793,0.0008795946487225592,0.03483118861913681,1.7941664154363934e-08,1.3484798669815063
615,1.2777643203735352,0.03395155444741249,0.0008931348565965891,0.03444157913327217,2.965207279714832e-08,1.3470505475997925
616,1.2764512300491333,0.03394405171275139,0.0008786376565694809,0.034346804022789,2.098271068007307e-08,1.3456207513809204
617,1.275368094444275,0.03393024578690529,0.0008850764133967459,0.03403086960315704,2.785824193551889e-08,1.3442144393920898
618,1.2741154432296753,0.03391948342323303,0.0008774929447099566,0.03390013426542282,2.3524682646325346e-08,1.3428125381469727
619,1.273026466369629,0.03390764817595482,0.0008796091424301267,0.033608827739953995,3.09070102844089e-08,1.3414225578308105
620,1.2717849016189575,0.0338970310986042,0.0008702214108780026,0.03349040448665619,2.4728159075948497e-08,1.3400425910949707
621,1.2707351446151733,0.03388189524412155,0.0008784830570220947,0.0331793837249279,3.448933938443588e-08,1.3386749029159546
622,1.2694741487503052,0.03387414664030075,0.0008616779814474285,0.03311054781079292,2.329670145684304e-08,1.3373204469680786
623,1.2684738636016846,0.033856846392154694,0.0008758010808378458,0.0327402800321579,4.215141657937238e-08,1.335946798324585
624,1.267171025276184,0.03385059908032417,0.0008571833604946733,0.03271079063415527,2.2058127768787017e-08,1.3345896005630493
625,1.266191840171814,0.03383342921733856,0.0008723479113541543,0.03232190012931824,4.733749747742877e-08,1.3332195281982422
626,1.264865517616272,0.0338282436132431,0.0008520735427737236,0.03232472389936447,2.3056234255136587e-08,1.3318705558776855
627,1.263926386833191,0.03380924090743065,0.0008698431774973869,0.031921401619911194,4.98135577231551e-08,1.3305268287658691
628,1.2625648975372314,0.03380489721894264,0.0008476493530906737,0.031929537653923035,2.306528834594701e-08,1.3291469812393188
629,1.2616275548934937,0.03378542512655258,0.0008670449606142938,0.03153874725103378,4.707848688667582e-08,1.327818751335144
630,1.2602802515029907,0.033784035593271255,0.0008424045518040657,0.03155280649662018,2.2916168518349878e-08,1.326459527015686
631,1.2594221830368042,0.03376137465238571,0.0008659233571961522,0.0311429500579834,4.903177597270769e-08,1.3251924514770508
632,1.2580021619796753,0.03376343473792076,0.0008350700954906642,0.031232567504048347,1.8330974072000572e-08,1.3238332271575928
633,1.2572100162506104,0.03373926505446434,0.000863432593178004,0.030753102153539658,5.018677740054045e-08,1.3225657939910889
634,1.2556740045547485,0.033739421516656876,0.0008332564611919224,0.03083471581339836,1.9461531053366343e-08,1.3210813999176025
635,1.254773736000061,0.03371890261769295,0.0008547764737159014,0.03041844069957733,4.597282909912792e-08,1.3197658061981201
636,1.2533581256866455,0.03371705487370491,0.0008325341041199863,0.030433520674705505,2.430354228977194e-08,1.3183412551879883
637,1.2524222135543823,0.03369851037859917,0.0008474812493659556,0.030065638944506645,5.036717709572258e-08,1.3170338869094849
638,1.2510788440704346,0.03369416296482086,0.000831040961202234,0.03003513440489769,2.757047035117921e-08,1.3156391382217407
639,1.2501075267791748,0.03367818892002106,0.0008411279413849115,0.02971118688583374,4.618391358235385e-08,1.314337968826294
640,1.2488242387771606,0.03367370739579201,0.0008259057649411261,0.029675588011741638,2.779856700385608e-08,1.3129994869232178
641,1.2479338645935059,0.033655326813459396,0.0008421722450293601,0.02932053990662098,4.576216383611609e-08,1.3117519617080688
642,1.2465931177139282,0.03365437686443329,0.0008174872491508722,0.02937714383006096,2.2561142287713665e-08,1.3104420900344849
643,1.245789885520935,0.03363369032740593,0.0008413878967985511,0.028945397585630417,4.997999170086587e-08,1.3092104196548462
644,1.244413137435913,0.03363611549139023,0.0008089625625871122,0.029059674590826035,2.1775761638309632e-08,1.307917833328247
645,1.2435789108276367,0.033612314611673355,0.0008381128427572548,0.028574662283062935,5.273533432159638e-08,1.3066041469573975
646,1.2421159744262695,0.03361274302005768,0.0008073482313193381,0.028697285801172256,2.4798515241286623e-08,1.305233359336853
647,1.241230845451355,0.03359091281890869,0.0008328714757226408,0.02825707010924816,4.86169184910068e-08,1.3039116859436035
648,1.2398409843444824,0.03358994051814079,0.0008063881541602314,0.0283101387321949,3.017264660343244e-08,1.3025474548339844
649,1.2389165163040161,0.033570293337106705,0.0008272012346424162,0.027930865064263344,4.5571137974320663e-08,1.301244854927063
650,1.237582802772522,0.03356679528951645,0.0008061960688792169,0.0279416311532259,3.23592495021785e-08,1.2998974323272705
651,1.2366328239440918,0.03355051577091217,0.0008198924479074776,0.027610011398792267,4.7655735357921e-08,1.2986133098602295
652,1.2353638410568237,0.033543892204761505,0.0008053979836404324,0.02758580446243286,3.473332554904118e-08,1.2972989082336426
653,1.2344239950180054,0.03352902829647064,0.0008163373568095267,0.027273492887616158,5.205992792411962e-08,1.2960429191589355
654,1.2331597805023193,0.033522628247737885,0.0008017046493478119,0.02725861594080925,3.680161242414215e-08,1.2947427034378052
655,1.2322063446044922,0.03350730985403061,0.0008139315177686512,0.026954401284456253,5.107866485332124e-08,1.2934820652008057
656,1.2309709787368774,0.033502303063869476,0.0007955044857226312,0.026954667642712593,3.6550492410469815e-08,1.2922234535217285
657,1.2300529479980469,0.0334857776761055,0.0008127344772219658,0.026623178273439407,4.826928190482249e-08,1.2909746170043945
658,1.228791356086731,0.03348111733794212,0.000788373698014766,0.026680247858166695,3.325529362996349e-08,1.289741039276123
659,1.227892518043518,0.03346298262476921,0.0008115803939290345,0.026326309889554977,4.550756216303853e-08,1.2884933948516846
660,1.2266416549682617,0.03346001356840134,0.0007822299376130104,0.02639579586684704,3.210778132256564e-08,1.287279725074768
661,1.2257568836212158,0.03344191983342171,0.0008095192606560886,0.02601579576730728,4.713023571412123e-08,1.2860240936279297
662,1.2244843244552612,0.033438291400671005,0.0007768939831294119,0.02610298991203308,3.316839780609371e-08,1.2848025560379028
663,1.223554015159607,0.0334211066365242,0.0008046294096857309,0.025718655437231064,4.744777371001874e-08,1.2834985256195068
664,1.2222405672073364,0.03341488912701607,0.0007772850221954286,0.02578902058303356,3.2957053974769224e-08,1.2822216749191284
665,1.2212954759597778,0.03339960426092148,0.0007983680698089302,0.025452639907598495,4.5736701537180124e-08,1.2809460163116455
666,1.220057487487793,0.033392418175935745,0.0007779006846249104,0.025459736585617065,3.7070822855866936e-08,1.2796876430511475
667,1.2190442085266113,0.033378519117832184,0.0007906607934273779,0.025195594877004623,4.667843001016081e-08,1.2784090042114258
668,1.217877984046936,0.0333685465157032,0.0007812530384398997,0.025136593729257584,3.757749311716907e-08,1.2771644592285156
669,1.2168713808059692,0.03335780277848244,0.0007874437142163515,0.024914506822824478,4.5494807920931635e-08,1.2759312391281128
670,1.2157185077667236,0.03334711492061615,0.0007790715317241848,0.024864312261343002,3.5740249870741536e-08,1.2747089862823486
671,1.2147517204284668,0.03333673253655434,0.0007853323477320373,0.0246233232319355,4.7759868948560324e-08,1.2734971046447754
672,1.2136125564575195,0.033327169716358185,0.0007735224789939821,0.024613596498966217,3.1143226664198664e-08,1.272326946258545
673,1.212680697441101,0.03331650421023369,0.0007835433934815228,0.024327393621206284,5.252339363437386e-08,1.2711081504821777
674,1.2115134000778198,0.033307094126939774,0.0007684377487748861,0.024345196783542633,3.3533037679944755e-08,1.269934058189392
675,1.2106032371520996,0.03329607471823692,0.0007819538586772978,0.024037573486566544,5.40921654135218e-08,1.268718957901001
676,1.2094013690948486,0.033286016434431076,0.000764037889894098,0.02407705783843994,3.242897506083864e-08,1.2675284147262573
677,1.20850670337677,0.0332755371928215,0.0007804229389876127,0.02376401796936989,4.806652142974599e-08,1.266326665878296
678,1.207340121269226,0.03326711431145668,0.0007574627525173128,0.023832671344280243,3.0603843015342136e-08,1.2651973962783813
679,1.2065249681472778,0.03325768932700157,0.0007811879040673375,0.02349051460623741,4.3340609323649915e-08,1.2640544176101685
